阿裡雪	 清江路108	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186413,30.247994	 120.190999,30.245597	 120.197581,30.251296
阿依莲	 学士路25	 18906778129	 购物服务;服装鞋帽皮具店;品牌服装店	 120.160674,30.258050	 120.165337,30.255701	 120.171917,30.261445
阿迪达斯	 望江东路333号物美大卖场望江店1层	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186726,30.230978	 120.191310,30.228579	 120.197874,30.234277
阿强面馆	 复兴南街157	 0571-86582931	 餐饮服务;中餐厅;中餐厅	 120.161693,30.211838	 120.166349,30.209484	 120.172898,30.215207
阿露玛西餐厅	 西湖大道2号杭州红楼大酒店3层	 0571-87272087;0571-87839999	 餐饮服务;外国餐厅;西餐厅(综合风味)	 120.177278,30.247921	 120.181891,30.245540	 120.188487,30.251183
阿仔面馆	 邮电路76号湖滨银泰2期B区	 0571-85870657	 餐饮服务;中餐厅;中餐厅	 120.160044,30.254646	 120.164708,30.252298	 120.171283,30.258050
阿玛施(庆春路)	 庆春路211号	 0571-87804998	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.157606,30.260452	 120.162278,30.258109	 120.168848,30.263897
食神锅奉行	 中河中路9	 0571-25809638;0571-87046999	 餐饮服务;中餐厅;中餐厅	 120.167213,30.241502	 120.171855,30.239139	 120.178437,30.244811
阿里巴巴鞋业	 清江路88附近	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.185175,30.247924	 120.189765,30.245529	 120.196350,30.251216
阿桑娜	 延安路177解百新元华2层	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.159243,30.251991	 120.163910,30.249644	 120.170480,30.255406
阿良面馆	 柳翠井巷8号	 0571-87083499	 餐饮服务;中餐厅;中餐厅	 120.167096,30.243012	 120.171738,30.240650	 120.178321,30.246323
阿玛施(佑圣观路)	 清泰街456号	 0571-87805512	 购物服务;服装鞋帽皮具店;品牌服装店	 120.170538,30.249837	 120.175171,30.247469	 120.181766,30.253122
阿春烤鱼	 望江路9-5号(近秋涛路)	 15857184736	 餐饮服务;中餐厅;特色/地方风味餐厅	 120.178381,30.235346	 120.182989,30.232962	 120.189572,30.238604
阿鹏机器修鞋	 解放路251号解百新世纪商厦	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.160046,30.251619	 120.164710,30.249270	 120.171282,30.255021
阿丽铭品鞋庄	 中山南路351	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.165726,30.236118	 120.170372,30.233758	 120.176945,30.239441
阿玉服饰	 马市街133-11	 0571-85976403	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.171787,30.258413	 120.176417,30.256043	 120.183021,30.261692
阿咪香韩国烧烤(庆春店)	 庆春路11-2	 0571-87069137;0571-87248866;0571-87560727	 餐饮服务;外国餐厅;韩国料理	 120.180769,30.259949	 120.185372,30.257563	 120.191975,30.263220
阿拉丁假日酒店	 城头巷93	 0571-56281200;0571-56281288	 住宿服务;宾馆酒店;宾馆酒店	 120.172088,30.246461	 120.176716,30.244090	 120.183310,30.249736
阿香家	 庆春路(近浙医一院)	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.178110,30.245653	 120.182720,30.243270	 120.189313,30.248914
阿胖面店	 望江路6号(近秋涛路)	 	 餐饮服务;中餐厅;中餐厅	 120.179986,30.234939	 120.184590,30.232552	 120.191171,30.238200
阿伟精品服饰	 江城路397-7附近	 15868187136	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.168553,30.232356	 120.173190,30.229990	 120.179765,30.235650
阿亚摄影	 清吟街73号	 13958067616	 生活服务;摄影冲印店;摄影冲印	 120.168394,30.255574	 120.173034,30.253210	 120.179631,30.258876
玛吉阿米	 华光路58	 	 购物服务;专卖店;珠宝首饰工艺品	 120.162103,30.244863	 120.166760,30.242510	 120.173332,30.248233
埃斯普利特	 延安路98号银泰百货杭州西湖店2层	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.160167,30.246314	 120.164830,30.243965	 120.171398,30.249713
阿康羊绒衫制作	 清吟街34	 13221823100	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.173284,30.256079	 120.177909,30.253706	 120.184512,30.259351
